Exp,ratio,seed,model,R2,RMSE,DI,EOD,AOD
IntervSens,0.1,57,DL,0.7508275727980165,2.0113585742753717,0.6540761194134715,0.08456674681627929,0.10452113564590189
IntervSens,0.1,57,FE-HITL,0.728423871987825,2.099835655818666,0.7215139256366337,0.06257903642354612,0.07652761344986829
IntervSens,0.1,58,DL,0.7570774651785981,1.9809227894427035,0.6916759710877358,0.09059452658068579,0.09456196917269584
IntervSens,0.1,58,FE-HITL,0.7179256643321256,2.1345947317197163,0.625211048828257,0.15476564957533812,0.10814262870923769
IntervSens,0.1,59,DL,0.7074750251299977,2.0706659780928818,0.5933150183150183,0.17791914433546985,0.14737622479899154
IntervSens,0.1,59,FE-HITL,0.7093670701190915,2.0639586041156384,0.6328870436322777,0.14385280716657656,0.11501256058593715
IntervSens,0.1,60,DL,0.7247629072658157,2.0371188276364904,0.6078566189952328,0.12084438733211733,0.10816749996701772
IntervSens,0.1,60,FE-HITL,0.7299748963101579,2.017738833380045,0.7154340836012862,0.056292488807826224,0.04978724281071077
IntervSens,0.1,61,DL,0.7192377085808306,2.0367416112845267,0.731393439492878,0.11813478637186248,0.08097974378354081
IntervSens,0.1,61,FE-HITL,0.7172091904772608,2.0440861363733065,0.7469384498783358,0.10994177354630574,0.06592706207195766
IntervSens,0.1,62,DL,0.7432888709109227,1.9922447595722887,0.5810432612873858,0.13358011634056055,0.11412298667550576
IntervSens,0.1,62,FE-HITL,0.724867053334398,2.062489016381312,0.5818405595769054,0.13283976731887892,0.09873155868900257
IntervSens,0.1,63,DL,0.7405789794612428,2.049442973786657,0.6890765518754114,0.11160628713820209,0.07175450265350734
IntervSens,0.1,63,FE-HITL,0.7106474517694787,2.164446783543009,0.7543299434243865,0.08068813494345406,0.045494282064001704
IntervSens,0.1,64,DL,0.7319421593418214,2.0165252486796654,0.6058560612970904,0.11426116838487976,0.08202010706359525
IntervSens,0.1,64,FE-HITL,0.6751038270006193,2.2200446267098233,0.5745614035087719,0.14488217967599415,0.07511386430289071
IntervSens,0.1,65,DL,0.7535767038900438,2.0119021231993024,0.6439583843424392,0.06267114762260395,0.051867724587355196
IntervSens,0.1,65,FE-HITL,0.7530050967746942,2.0142341905404884,0.6574706293963836,0.07748319641523527,0.05359747403910323
IntervSens,0.1,66,DL,0.7226515765434768,2.04542723610318,0.601317287363799,0.09167752358121839,0.08362701836318204
IntervSens,0.1,66,FE-HITL,0.7022079260194483,2.1194723290753554,0.6106831629908553,0.11108447548074418,0.10240613542140044
IntervSens,0.1,67,DL,0.7358793965228729,2.0101025128535333,0.59416595865194,0.11934234748936712,0.11760270453526647
IntervSens,0.1,67,FE-HITL,0.7258537713993063,2.047897443743209,0.6676316005584298,0.08782000707348259,0.07564298047378938
IntervSens,0.1,68,DL,0.7402155874946883,2.0487957399338077,0.6643046107331821,0.07636469221835074,0.06615187347235946
IntervSens,0.1,68,FE-HITL,0.7360709566930084,2.0650744318560244,0.6812536106296938,0.07055749128919853,0.05535026305753458
IntervSens,0.1,69,DL,0.7200993907222524,2.0942612405891348,0.6339550853749072,0.13011459775419165,0.09272093958421479
IntervSens,0.1,69,FE-HITL,0.7147998101689497,2.113994428298839,0.7051808083859681,0.10241693585602218,0.06832902852683256
IntervSens,0.1,70,DL,0.7385442515801739,2.0313758770383354,0.6259382819015846,0.14625447092392396,0.10798647989369713
IntervSens,0.1,70,FE-HITL,0.7083811610577744,2.145354085552415,0.534514848549734,0.20969135554394558,0.14032052923195437
IntervSens,0.1,71,DL,0.7472612129444371,2.0295972466341357,0.5704541453969373,0.1872135994087214,0.12945896026588735
IntervSens,0.1,71,FE-HITL,0.7399204313112998,2.058861036373055,0.6135460053010223,0.16108119522753672,0.08766935391997585
IntervSens,0.25,42,DL,0.7337984205661131,1.98178342088307,0.6832215403643975,0.09773533919496658,0.08225766474075673
IntervSens,0.25,42,FE-HITL,0.7224777901128638,2.0234838824666026,0.7235576923076923,0.07678268936032917,0.06992435613632549
IntervSens,0.25,43,DL,0.7318860424921627,2.065087945623362,0.5838849988198668,0.16396494659244776,0.12975963329215173
IntervSens,0.25,43,FE-HITL,0.7245377964736917,2.09319577124273,0.6797805099366376,0.10516022265683767,0.06965568867166104
IntervSens,0.25,44,DL,0.7202409678601043,2.071747228282759,0.6156133064838465,0.21130738186555398,0.13659617763490464
IntervSens,0.25,44,FE-HITL,0.7166721613388749,2.08491969755467,0.6658617250249357,0.16634933360056114,0.1086068476513444
IntervSens,0.25,45,DL,0.7481813839880358,1.9779537995039371,0.6604729729729729,0.11183312817870406,0.07822827584205756
IntervSens,0.25,45,FE-HITL,0.7327348714183004,2.0377146876812535,0.6832797427652733,0.09147033845742802,0.07108042438763378
IntervSens,0.25,46,DL,0.7280833889440245,2.071709427498679,0.7018214943278536,0.1281808283260072,0.08949396301912062
IntervSens,0.25,46,FE-HITL,0.7246278583979112,2.084831565903033,0.7218014480494789,0.10420615397023836,0.0744021185565859
IntervSens,0.25,47,DL,0.7556290139320443,1.9146913874246902,0.5780526401526611,0.1741228070175438,0.1281702330775604
IntervSens,0.25,47,FE-HITL,0.7407152397657945,1.972252243744934,0.6654038993064092,0.09956140350877196,0.08494217272694525
IntervSens,0.25,48,DL,0.7410495583019031,2.008388461613559,0.5795656547810065,0.15900955867398814,0.10585961657390225
IntervSens,0.25,48,FE-HITL,0.7133935883774462,2.1129165284331317,0.7089573306576419,0.08888549928818379,0.04313775337265266
IntervSens,0.25,49,DL,0.7431571380040514,2.0038034241520646,0.5871905395951345,0.20413226270737062,0.11710372533864771
IntervSens,0.25,49,FE-HITL,0.7295957650434324,2.0560236626930917,0.6927592954990215,0.11902507385804106,0.06268452941022354
IntervSens,0.25,50,DL,0.7511402448095816,2.0159690049057066,0.6090889276373147,0.14715504978662874,0.10252951552563287
IntervSens,0.25,50,FE-HITL,0.7397444752432767,2.0616099170077695,0.6760442330831375,0.09334103840682795,0.05153000398093154
IntervSens,0.25,51,DL,0.744922937365989,1.9900112875420775,0.7490380767691692,0.07768660405338612,0.04207363910534474
IntervSens,0.25,51,FE-HITL,0.7327070370598792,2.037105863249973,0.7554757144360428,0.08235294117647052,0.043376845120070465
IntervSens,0.25,52,DL,0.7196147095500658,2.0359117388895354,0.6907196604283233,0.060079059437210924,0.0759807061891937
IntervSens,0.25,52,FE-HITL,0.704394751535904,2.0904385412025253,0.7061050513607964,0.044644130651832925,0.055067163365132156
IntervSens,0.25,53,DL,0.7445497868300837,2.0183280582856367,0.5602250474029405,0.2247515401292206,0.1496495475001128
IntervSens,0.25,53,FE-HITL,0.7257881206636456,2.091133481349087,0.6628707240967018,0.1519629939682744,0.09970117353400243
IntervSens,0.25,54,DL,0.7300888126231901,2.0637300291535756,0.6131907308377897,0.1474827225347881,0.10278030478002179
IntervSens,0.25,54,FE-HITL,0.714046851288018,2.124172990037306,0.6478844169246646,0.12456353030161749,0.06755938227053113
IntervSens,0.25,55,DL,0.719198362591864,2.08854638803228,0.6362881304741771,0.12122803666921322,0.10113210240107778
IntervSens,0.25,55,FE-HITL,0.7146581683956408,2.105363212056948,0.736664162283997,0.0456837280366692,0.04303981123241085
IntervSens,0.25,56,DL,0.7266823101372782,2.057467521831576,0.6225942731966829,0.10932569299045292,0.09061222688538176
IntervSens,0.25,56,FE-HITL,0.6718909906760013,2.2542817519028833,0.7848478358223485,0.01506696987607814,0.018334436682779343
IntervSens,0.25,57,DL,0.7508275727980165,2.0113585742753717,0.6540761194134715,0.08456674681627929,0.10452113564590189
IntervSens,0.25,57,FE-HITL,0.7222538298622072,2.1235551747261647,0.7493985217965037,0.0415264048445988,0.058425540084637045
IntervSens,0.25,58,DL,0.7570774651785981,1.9809227894427035,0.6916759710877358,0.09059452658068579,0.09456196917269584
IntervSens,0.25,58,FE-HITL,0.7200739853743983,2.1264504960786557,0.6564716012696697,0.12802768166089962,0.09085207612456746
IntervSens,0.25,59,DL,0.7074750251299977,2.0706659780928818,0.5933150183150183,0.17791914433546985,0.14737622479899154
IntervSens,0.25,59,FE-HITL,0.7088363499599025,2.06584222554393,0.6766716818709887,0.13298324194918532,0.09297261192558101
IntervSens,0.25,60,DL,0.7247629072658157,2.0371188276364904,0.6078566189952328,0.12084438733211733,0.10816749996701772
IntervSens,0.25,60,FE-HITL,0.726836710512786,2.0294298723397746,0.731332618792426,0.050157519482672885,0.04114354996969544
IntervSens,0.25,61,DL,0.7192377085808306,2.0367416112845267,0.731393439492878,0.11813478637186248,0.08097974378354081
IntervSens,0.25,61,FE-HITL,0.7179128727034216,2.0415413524699266,0.7512066695919263,0.10994177354630574,0.0639350301994477
IntervSens,0.25,62,DL,0.7432888709109227,1.9922447595722887,0.5810432612873858,0.13358011634056055,0.11412298667550576
IntervSens,0.25,62,FE-HITL,0.7227160040255987,2.0705358132993563,0.6343374521703103,0.0941300898995241,0.06818269012857889
IntervSens,0.25,63,DL,0.7405789794612428,2.049442973786657,0.6890765518754114,0.11160628713820209,0.07175450265350734
IntervSens,0.25,63,FE-HITL,0.7083829409142578,2.17289989866941,0.7722050605671446,0.06987732413264325,0.03482571876385947
IntervSens,0.25,64,DL,0.7319421593418214,2.0165252486796654,0.6058560612970904,0.11426116838487976,0.08202010706359525
IntervSens,0.25,64,FE-HITL,0.674784796400099,2.221134341587594,0.6359649122807018,0.09131075110456555,0.040184827541606384
IntervSens,0.25,65,DL,0.7535767038900438,2.0119021231993024,0.6439583843424392,0.06267114762260395,0.051867724587355196
IntervSens,0.25,65,FE-HITL,0.7472277102513407,2.037655209048744,0.6771553787795087,0.07107294000497888,0.043119618561247755
IntervSens,0.25,66,DL,0.7226515765434768,2.04542723610318,0.601317287363799,0.09167752358121839,0.08362701836318204
IntervSens,0.25,66,FE-HITL,0.6905978980930219,2.1603932597035964,0.6644540075309306,0.08527802386784089,0.07125473443246705
IntervSens,0.25,67,DL,0.7358793965228729,2.0101025128535333,0.59416595865194,0.11934234748936712,0.11760270453526647
IntervSens,0.25,67,FE-HITL,0.7192203417124499,2.0725255185117124,0.6927575210095536,0.07652057204523399,0.060869175368424205
IntervSens,0.25,68,DL,0.7402155874946883,2.0487957399338077,0.6643046107331821,0.07636469221835074,0.06615187347235946
IntervSens,0.25,68,FE-HITL,0.7366486161566645,2.062813287691733,0.7069612940496821,0.06445993031358876,0.04297312436077448
IntervSens,0.25,69,DL,0.7200993907222524,2.0942612405891348,0.6339550853749072,0.13011459775419165,0.09272093958421479
IntervSens,0.25,69,FE-HITL,0.7077499172146217,2.139962951630262,0.7236410389719883,0.09105329949238583,0.057152704850508884
IntervSens,0.25,70,DL,0.7385442515801739,2.0313758770383354,0.6259382819015846,0.14625447092392396,0.10798647989369713
IntervSens,0.25,70,FE-HITL,0.7087107880380679,2.144141258325181,0.5870900795546258,0.19172728368765823,0.11460986876849472
IntervSens,0.25,71,DL,0.7472612129444371,2.0295972466341357,0.5704541453969373,0.1872135994087214,0.12945896026588735
IntervSens,0.25,71,FE-HITL,0.7362526333983461,2.0733278559869834,0.6629591063990912,0.12471755886390035,0.05917825738764221
IntervSens,0.5,42,DL,0.7337984205661131,1.98178342088307,0.6832215403643975,0.09773533919496658,0.08225766474075673
IntervSens,0.5,42,FE-HITL,0.7174458944781723,2.0417458801058035,0.7733262108262109,0.044173993708155224,0.041296064648266684
IntervSens,0.5,43,DL,0.7318860424921627,2.065087945623362,0.5838849988198668,0.16396494659244776,0.12975963329215173
IntervSens,0.5,43,FE-HITL,0.7240305372216975,2.0951221780936335,0.744521510882984,0.061681961787272366,0.033476125023882
IntervSens,0.5,44,DL,0.7202409678601043,2.071747228282759,0.6156133064838465,0.21130738186555398,0.13659617763490464
IntervSens,0.5,44,FE-HITL,0.711312262688409,2.104548198227496,0.7094598141634731,0.13961136568612265,0.08351911369412515
IntervSens,0.5,45,DL,0.7481813839880358,1.9779537995039371,0.6604729729729729,0.11183312817870406,0.07822827584205756
IntervSens,0.5,45,FE-HITL,0.7227823740136924,2.0753084142142844,0.727692926045016,0.06937089094361593,0.044980533406647455
IntervSens,0.5,46,DL,0.7280833889440245,2.071709427498679,0.7018214943278536,0.1281808283260072,0.08949396301912062
IntervSens,0.5,46,FE-HITL,0.7230786583100339,2.0906878071041493,0.770737139442664,0.07658184457797312,0.04753026236791598
IntervSens,0.5,47,DL,0.7556290139320443,1.9146913874246902,0.5780526401526611,0.1741228070175438,0.1281702330775604
IntervSens,0.5,47,FE-HITL,0.7330080283204747,2.0013500868913545,0.7520245252516222,0.04598997493734336,0.03452009480486731
IntervSens,0.5,48,DL,0.7410495583019031,2.008388461613559,0.5795656547810065,0.15900955867398814,0.10585961657390225
IntervSens,0.5,48,FE-HITL,0.6995248626504033,2.1634340501492813,0.7618645941395554,0.0707036811063656,0.013912616093824104
IntervSens,0.5,49,DL,0.7431571380040514,2.0038034241520646,0.5871905395951345,0.20413226270737062,0.11710372533864771
IntervSens,0.5,49,FE-HITL,0.7170440626628091,2.10320095229582,0.7536612115868475,0.07251344595106424,0.02439112147177272
IntervSens,0.5,50,DL,0.7511402448095816,2.0159690049057066,0.6090889276373147,0.14715504978662874,0.10252951552563287
IntervSens,0.5,50,FE-HITL,0.7426411684607892,2.0501047596211337,0.707672033461296,0.06631401137980086,0.03265934761027514
IntervSens,0.5,51,DL,0.744922937365989,1.9900112875420775,0.7490380767691692,0.07768660405338612,0.04207363910534474
IntervSens,0.5,51,FE-HITL,0.7274098921168841,2.057192261373284,0.807166158055351,0.05378151260504194,0.014109857426116479
IntervSens,0.5,52,DL,0.7196147095500658,2.0359117388895354,0.6907196604283233,0.060079059437210924,0.0759807061891937
IntervSens,0.5,52,FE-HITL,0.7046927702341346,2.089384522584366,0.7582336121995129,0.03294822421908439,0.031572151325228476
IntervSens,0.5,53,DL,0.7445497868300837,2.0183280582856367,0.5602250474029405,0.2247515401292206,0.1496495475001128
IntervSens,0.5,53,FE-HITL,0.7127421295345377,2.140299703282498,0.7373946516578694,0.07649129585506687,0.04875777730758733
IntervSens,0.5,54,DL,0.7300888126231901,2.0637300291535756,0.6131907308377897,0.1474827225347881,0.10278030478002179
IntervSens,0.5,54,FE-HITL,0.7129904718817008,2.128092974876261,0.6966976264189887,0.1056956057733156,0.04308782602141778
IntervSens,0.5,55,DL,0.719198362591864,2.08854638803228,0.6362881304741771,0.12122803666921322,0.10113210240107778
IntervSens,0.5,55,FE-HITL,0.7097366919804442,2.1234418769706975,0.7605559729526671,0.04000190985485108,0.030729205171804816
IntervSens,0.5,56,DL,0.7266823101372782,2.057467521831576,0.6225942731966829,0.10932569299045292,0.09061222688538176
IntervSens,0.5,56,FE-HITL,0.6578758614018329,2.3019239749313147,0.821900737942717,0.00928662305526895,0.0018567747899090048
IntervSens,0.5,57,DL,0.7508275727980165,2.0113585742753717,0.6540761194134715,0.08456674681627929,0.10452113564590189
IntervSens,0.5,57,FE-HITL,0.7058582447516875,2.1853341359839047,0.8086532886362272,0.020473773265651363,0.023278012173951215
IntervSens,0.5,58,DL,0.7570774651785981,1.9809227894427035,0.6916759710877358,0.09059452658068579,0.09456196917269584
IntervSens,0.5,58,FE-HITL,0.7225689351140929,2.1169528763610295,0.7055953265347472,0.09059452658068579,0.06429236132955858
IntervSens,0.5,59,DL,0.7074750251299977,2.0706659780928818,0.5933150183150183,0.17791914433546985,0.14737622479899154
IntervSens,0.5,59,FE-HITL,0.7059912528972251,2.0759108473711794,0.7363780067419583,0.11124411151440261,0.061807843756160136
IntervSens,0.5,60,DL,0.7247629072658157,2.0371188276364904,0.6078566189952328,0.12084438733211733,0.10816749996701772
IntervSens,0.5,60,FE-HITL,0.7208628132057271,2.0515009876258454,0.7631296891747053,0.0378875808323661,0.023856164287664725
IntervSens,0.5,61,DL,0.7192377085808306,2.0367416112845267,0.731393439492878,0.11813478637186248,0.08097974378354081
IntervSens,0.5,61,FE-HITL,0.716184014603974,2.0477879045254372,0.7981570864414217,0.08759540483122197,0.03881762273433609
IntervSens,0.5,62,DL,0.7432888709109227,1.9922447595722887,0.5810432612873858,0.13358011634056055,0.11412298667550576
IntervSens,0.5,62,FE-HITL,0.720891885829843,2.0773351793801416,0.6955838268626161,0.06187202538339509,0.035262613094394976
IntervSens,0.5,63,DL,0.7405789794612428,2.049442973786657,0.6890765518754114,0.11160628713820209,0.07175450265350734
IntervSens,0.5,63,FE-HITL,0.7026031683464666,2.194327396865168,0.8008052479955573,0.0644719187272379,0.019842314306770817
IntervSens,0.5,64,DL,0.7319421593418214,2.0165252486796654,0.6058560612970904,0.11426116838487976,0.08202010706359525
IntervSens,0.5,64,FE-HITL,0.6768524866904307,2.214062192089808,0.7192982456140351,0.043691703485517874,0.0015400057141715245
IntervSens,0.5,65,DL,0.7535767038900438,2.0119021231993024,0.6439583843424392,0.06267114762260395,0.051867724587355196
IntervSens,0.5,65,FE-HITL,0.7359664236677735,2.082550526220779,0.7283357271756344,0.04543191436395322,0.013935469377098567
IntervSens,0.5,66,DL,0.7226515765434768,2.04542723610318,0.601317287363799,0.09167752358121839,0.08362701836318204
IntervSens,0.5,66,FE-HITL,0.6815876857278802,2.1916243217775637,0.7335879505110275,0.05301995935171189,0.03140307443717627
IntervSens,0.5,67,DL,0.7358793965228729,2.0101025128535333,0.59416595865194,0.11934234748936712,0.11760270453526647
IntervSens,0.5,67,FE-HITL,0.7056582036691025,2.1219885395777656,0.7753141167775315,0.031322831932239614,0.010898042538204394
IntervSens,0.5,68,DL,0.7402155874946883,2.0487957399338077,0.6643046107331821,0.07636469221835074,0.06615187347235946
IntervSens,0.5,68,FE-HITL,0.7354593482658459,2.067465767898374,0.7755151165029847,0.04616724738675948,0.009573051554076256
IntervSens,0.5,69,DL,0.7200993907222524,2.0942612405891348,0.6339550853749072,0.13011459775419165,0.09272093958421479
IntervSens,0.5,69,FE-HITL,0.6960531164200052,2.1823669731637967,0.7827137768472525,0.06832602676511312,0.02381104650885056
IntervSens,0.5,70,DL,0.7385442515801739,2.0313758770383354,0.6259382819015846,0.14625447092392396,0.10798647989369713
IntervSens,0.5,70,FE-HITL,0.7089543696853832,2.143244584731064,0.6703341953123713,0.12585902021460427,0.0668058485561313
IntervSens,0.5,71,DL,0.7472612129444371,2.0295972466341357,0.5704541453969373,0.1872135994087214,0.12945896026588735
IntervSens,0.5,71,FE-HITL,0.7327167447135092,2.0871794619058,0.7288432411965163,0.08229331643965787,0.022502218649747774
IntervSens,1.0,42,DL,0.7337984205661131,1.98178342088307,0.6832215403643975,0.09773533919496658,0.08225766474075673
IntervSens,1.0,42,FE-HITL,0.7074845905950169,2.0774245114150385,0.8652065527065528,0.010173832378801317,0.010525735719155258
IntervSens,1.0,43,DL,0.7318860424921627,2.065087945623362,0.5838849988198668,0.16396494659244776,0.12975963329215173
IntervSens,1.0,43,FE-HITL,0.7214118420879735,2.1050390945608974,0.8578182625390902,0.04157890777794504,0.034399797123347634
IntervSens,1.0,44,DL,0.7202409678601043,2.071747228282759,0.6156133064838465,0.21130738186555398,0.13659617763490464
IntervSens,1.0,44,FE-HITL,0.7041855284801821,2.1303669513578454,0.8481810068770014,0.038007087611256374,0.001466974656692016
IntervSens,1.0,45,DL,0.7481813839880358,1.9779537995039371,0.6604729729729729,0.11183312817870406,0.07822827584205756
IntervSens,1.0,45,FE-HITL,0.7090370524364508,2.1261361450540006,0.8199356913183279,0.003072548402179409,0.01325224990420458
IntervSens,1.0,46,DL,0.7280833889440245,2.071709427498679,0.7018214943278536,0.1281808283260072,0.08949396301912062
IntervSens,1.0,46,FE-HITL,0.7147899819861989,2.121745847644477,0.868608522229034,0.03790781142880195,0.0035231721171173763
IntervSens,1.0,47,DL,0.7556290139320443,1.9146913874246902,0.5780526401526611,0.1741228070175438,0.1281702330775604
IntervSens,1.0,47,FE-HITL,0.7064236452615713,2.0986233466164435,0.8819554641694418,0.013533834586466176,0.03705999177521928
IntervSens,1.0,48,DL,0.7410495583019031,2.008388461613559,0.5795656547810065,0.15900955867398814,0.10585961657390225
IntervSens,1.0,48,FE-HITL,0.6769339494993631,2.2432880909768986,0.888842026496148,0.020205409802725338,0.06677682868958043
IntervSens,1.0,49,DL,0.7431571380040514,2.0038034241520646,0.5871905395951345,0.20413226270737062,0.11710372533864771
IntervSens,1.0,49,FE-HITL,0.7005013350845584,2.1638084352240288,0.9211414808283692,0.0030679493977728844,0.07167025289437516
IntervSens,1.0,50,DL,0.7511402448095816,2.0159690049057066,0.6090889276373147,0.14715504978662874,0.10252951552563287
IntervSens,1.0,50,FE-HITL,0.7371341316575082,2.071923018798977,0.8420901850684696,0.025577880512090978,0.04364374119281364
IntervSens,1.0,51,DL,0.744922937365989,1.9900112875420775,0.7490380767691692,0.07768660405338612,0.04207363910534474
IntervSens,1.0,51,FE-HITL,0.718878449082966,2.089136930070385,0.8946422934111032,0.0023529411764705577,0.035948997576558714
IntervSens,1.0,52,DL,0.7196147095500658,2.0359117388895354,0.6907196604283233,0.060079059437210924,0.0759807061891937
IntervSens,1.0,52,FE-HITL,0.7105690419225998,2.0684919001108995,0.8387959334957111,0.0255313079446583,0.011393104952721306
IntervSens,1.0,53,DL,0.7445497868300837,2.0183280582856367,0.5602250474029405,0.2247515401292206,0.1496495475001128
IntervSens,1.0,53,FE-HITL,0.6898450866085017,2.2239650387411998,0.8942871307340119,0.024137634962543175,0.046839706969142206
IntervSens,1.0,54,DL,0.7300888126231901,2.0637300291535756,0.6131907308377897,0.1474827225347881,0.10278030478002179
IntervSens,1.0,54,FE-HITL,0.7150502988858467,2.120442712004202,0.8076367389060888,0.023934599484007335,0.020349068100679962
IntervSens,1.0,55,DL,0.719198362591864,2.08854638803228,0.6362881304741771,0.12122803666921322,0.10113210240107778
IntervSens,1.0,55,FE-HITL,0.7022340891658541,2.1507097115172753,0.8401953418482344,0.005452635599694333,0.014725340282740612
IntervSens,1.0,56,DL,0.7266823101372782,2.057467521831576,0.6225942731966829,0.10932569299045292,0.09061222688538176
IntervSens,1.0,56,FE-HITL,0.6319223101160184,2.387640104505544,0.9061118791253724,0.008054417407158843,0.04858957875814712
IntervSens,1.0,57,DL,0.7508275727980165,2.0113585742753717,0.6540761194134715,0.08456674681627929,0.10452113564590189
IntervSens,1.0,57,FE-HITL,0.6853088642370702,2.260381607230197,0.944590694915593,0.04268412147119072,0.05943729883083346
IntervSens,1.0,58,DL,0.7570774651785981,1.9809227894427035,0.6916759710877358,0.09059452658068579,0.09456196917269584
IntervSens,1.0,58,FE-HITL,0.7306493050076295,2.0858962170629987,0.7904453974471535,0.021075810003145623,0.01776829715843556
IntervSens,1.0,59,DL,0.7074750251299977,2.0706659780928818,0.5933150183150183,0.17791914433546985,0.14737622479899154
IntervSens,1.0,59,FE-HITL,0.6980326226140603,2.1038200324341374,0.8637514998000267,0.02972237238396791,0.010318339462193751
IntervSens,1.0,60,DL,0.7247629072658157,2.0371188276364904,0.6078566189952328,0.12084438733211733,0.10816749996701772
IntervSens,1.0,60,FE-HITL,0.7129412393315098,2.080406895180343,0.826723829939264,0.017327143094014286,0.016762350091882344
IntervSens,1.0,61,DL,0.7192377085808306,2.0367416112845267,0.731393439492878,0.11813478637186248,0.08097974378354081
IntervSens,1.0,61,FE-HITL,0.7182019042260557,2.040495184504397,0.8408392835773266,0.054075851758596194,0.014089718707983354
IntervSens,1.0,62,DL,0.7432888709109227,1.9922447595722887,0.5810432612873858,0.13358011634056055,0.11412298667550576
IntervSens,1.0,62,FE-HITL,0.7175319478982423,2.08980138284964,0.8180765762472278,0.015547329455314562,0.03329781059361657
IntervSens,1.0,63,DL,0.7405789794612428,2.049442973786657,0.6890765518754114,0.11160628713820209,0.07175450265350734
IntervSens,1.0,63,FE-HITL,0.6901692125868792,2.23972935500094,0.8222553885668669,0.048255702511021625,0.00647104830392585
IntervSens,1.0,64,DL,0.7319421593418214,2.0165252486796654,0.6058560612970904,0.11426116838487976,0.08202010706359525
IntervSens,1.0,64,FE-HITL,0.6791370523712871,2.2062218993325713,0.8508771929824562,0.039641629847815385,0.06926530430266226
